,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
15,Aalon Cruz,2021-03-06,1497.4508529459429,256.34517489026445,0.0600000363368656,145.0,Switch,1989-09-20,14.6,40.0,0.0,0.0,0.0,132.0,328.0,132.0,328.0,0.0,4.0,132.0,328.0,81.0,255.0,36.0,56.0,15.0,17.0,130.0,323.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.2514150672483164,1.7299618466105495,0.0,0.0,1.0,0.0,31
16,Aaron Brink,2000-11-17,1500.0,350.0,0.06,205.0,Orthodox,1974-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415663096736527,1.0,0.0,0.0,0.0,26
17,Aaron Jeffery,2019-07-16,1500.0,350.0,0.06,185.0,Orthodox,1992-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,0.7705989685213933,1.0,0.0,0.0,0.0,26
18,Aaron Jeffery,2021-09-28,1337.6891050239633,290.3189646746798,0.0599999999754751,185.0,Orthodox,1992-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,0.7705989685213933,1.0,0.0,0.0,0.0,28
19,Aaron Phillips,2014-05-24,1500.0,350.0,0.06,135.0,Southpaw,1989-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.1061294963457946,1.0973816033744286,0.0,1.0,0.0,0.0,24
20,Aaron Phillips,2014-08-23,1283.982504752468,265.67729012872627,0.0600000549744283,135.0,Southpaw,1989-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1061294963457946,1.0973816033744286,0.0,1.0,0.0,0.0,25
21,Aaron Phillips,2020-07-15,1174.9637159266122,231.05987846981088,0.0600000549744283,135.0,Southpaw,1989-08-05,15.0,45.0,0.0,1.0,1.0,18.0,40.0,109.0,137.0,0.0,0.0,18.0,40.0,5.0,23.0,12.0,14.0,1.0,3.0,9.0,26.0,3.0,6.0,6.0,8.0,68.0,0.0,1.0,1.1061294963457946,1.0973816033744286,0.0,1.0,0.0,0.0,30
22,Aaron Phillips,2023-04-15,1149.7080722106657,219.99069523735733,0.0600000549744283,135.0,Southpaw,1989-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1061294963457946,1.0973816033744286,0.0,1.0,0.0,0.0,33
23,Aaron Pico,2025-08-16,1500.0,350.0,0.06,145.0,Orthodox,1996-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26126662324838557,-0.3390667505867187,1.0,0.0,0.0,0.0,28
24,Aaron Pico,2026-04-11,1474.623383580872,326.8923713657602,0.06,145.0,Orthodox,1996-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,-0.26126662324838557,-0.3390667505867187,1.0,0.0,0.0,0.0,29
25,Aaron Riley,2002-05-10,1500.0,350.0,0.06,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,21
26,Aaron Riley,2005-05-22,1337.6891050239633,290.3189646746798,0.0599999999754751,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,24
27,Aaron Riley,2006-01-16,1502.5491470540571,256.34517489026445,0.0600000363368656,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,25
28,Aaron Riley,2008-11-15,1428.2161429179555,228.23326655227993,0.0600000039991074,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,27
29,Aaron Riley,2009-03-07,1536.8640724719105,198.37720234161048,0.0600000039991074,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,28
30,Aaron Riley,2009-08-08,1483.763686521666,184.0538306184609,0.0600000039991074,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,28
31,Aaron Riley,2009-11-14,1591.9951177931214,174.06329173373072,0.0600001543381787,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,28
32,Aaron Riley,2010-05-29,1543.5925469124504,163.80197231339054,0.0600001543381787,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,29
33,Aaron Riley,2011-09-24,1578.4644053146917,155.54244627501566,0.0600001192582428,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,30
34,Aaron Riley,2013-07-27,1540.1065069249228,148.26454494551754,0.0600001192582428,155.0,Southpaw,1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.1211748740006862,-0.9052001889016894,0.0,1.0,0.0,0.0,32
35,Aaron Rosa,2009-05-15,1500.0,350.0,0.06,205.0,Orthodox,1983-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.47680213469320304,1.2586612321348507,1.0,0.0,0.0,0.0,25
36,Aaron Rosa,2009-11-20,1626.190416152216,268.16937975817365,0.0599999561294939,205.0,Orthodox,1983-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47680213469320304,1.2586612321348507,1.0,0.0,0.0,0.0,26
37,Aaron Rosa,2011-06-11,1552.9599697845804,233.59764768263244,0.0599999138003662,205.0,Orthodox,1983-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47680213469320304,1.2586612321348507,1.0,0.0,0.0,0.0,28
38,Aaron Rosa,2011-11-12,1451.8193049034494,202.86251333138884,0.0599999126073945,205.0,Orthodox,1983-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47680213469320304,1.2586612321348507,1.0,0.0,0.0,0.0,28
39,Aaron Rosa,2012-03-02,1527.1950464011588,189.27927815438764,0.0599999126073945,205.0,Orthodox,1983-05-28,4.483333333333333,68.0,50.0,1.0,0.0,17.0,25.0,35.0,45.0,1.0,2.0,17.0,25.0,10.0,16.0,5.0,6.0,2.0,3.0,1.0,6.0,12.0,14.0,4.0,5.0,0.0,1.0,0.0,0.47680213469320304,1.2586612321348507,1.0,0.0,0.0,0.0,28
40,Aaron Simpson,2008-11-05,1500.0,350.0,0.06,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,34
41,Aaron Simpson,2009-04-01,1662.3108949760367,290.3189646746798,0.0599999999754751,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,34
42,Aaron Simpson,2009-08-29,1746.9508256649797,248.51294607032335,0.0599999608082042,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,35
43,Aaron Simpson,2010-01-11,1819.141227222327,213.6463201844227,0.0599999134674586,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,35
44,Aaron Simpson,2010-06-19,1899.987104176303,192.1748345226957,0.0599999134674586,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,35
45,Aaron Simpson,2010-11-20,1776.3447124781324,175.1830452807647,0.0599999393188687,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,36
46,Aaron Simpson,2011-03-26,1707.5732649908264,159.8710713683075,0.0599999393188687,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,36
47,Aaron Simpson,2011-07-02,1746.0529119593316,150.6028025302722,0.0599999020242469,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,36
48,Aaron Simpson,2011-10-08,1794.3213575991613,142.53234232850164,0.0599999020242469,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,37
49,Aaron Simpson,2012-02-15,1816.770897697973,136.3816998425758,0.059999858262781,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,37
50,Aaron Simpson,2012-07-11,1769.277937664625,131.48371184910903,0.0599998678841956,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,37
51,Aaron Simpson,2012-10-05,1782.9178952806328,128.83108335455103,0.0599998377178452,170.0,Orthodox,1974-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22940368831062274,0.35363680075916787,1.0,0.0,0.0,0.0,38
52,Aaron Tau,2024-09-17,1500.0,350.0,0.06,125.0,Switch,1993-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3910107790019343,-1.1175338853488128,0.0,0.0,1.0,0.0,31
53,Aaron Tau,2025-05-22,1337.6891050239633,290.3189646746798,0.0599999999754751,125.0,Switch,1993-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.3910107790019343,-1.1175338853488128,0.0,0.0,1.0,0.0,31
54,Aaron Tau,2025-08-22,1502.5491470540571,256.34517489026445,0.0600000363368656,125.0,Switch,1993-08-21,3.8,30.0,100.0,0.0,0.0,8.0,26.0,9.0,28.0,1.0,1.0,8.0,26.0,8.0,26.0,0.0,0.0,0.0,0.0,2.0,5.999999999999999,0.0,0.0,5.999999999999999,20.0,61.0,1.0,0.0,-0.3910107790019343,-1.1175338853488128,0.0,0.0,1.0,0.0,32
55,Aaron Wetherspoon,2007-06-22,1500.0,350.0,0.06,170.0,,1979-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,28
56,Aaron Wilkinson,2010-12-04,1500.0,350.0,0.06,155.0,Orthodox,1987-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18488349392648007,1.0,0.0,0.0,0.0,23
57,Abdellah Er-Ramy,2024-10-01,1500.0,350.0,0.06,185.0,Orthodox,1996-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.3997134632041282,-0.3027617465180095,1.0,0.0,0.0,0.0,28
58,Abdul Rakhman Yakhyaev,2025-08-26,1500.0,350.0,0.06,205.0,Orthodox,2001-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982132332680028,0.22447138721245463,1.0,0.0,0.0,0.0,24
59,Abdul Rakhman Yakhyaev,2025-11-22,1662.3108949760367,290.3189646746798,0.0599999999754751,205.0,Orthodox,2001-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982132332680028,0.22447138721245463,1.0,0.0,0.0,0.0,24
60,Abdul Rakhman Yakhyaev,2026-04-04,1703.1344458105364,264.6320378453834,0.0599999673905454,205.0,Orthodox,2001-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982132332680028,0.22447138721245463,1.0,0.0,0.0,0.0,25
61,Abdul Rakhman Yakhyaev,2026-06-27,1788.4022341310554,222.95752878038863,0.0599999212308636,205.0,Orthodox,2001-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982132332680028,0.22447138721245463,1.0,0.0,0.0,0.0,25
62,Abdul Razak Alhassan,2016-11-19,1500.0,350.0,0.06,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,31
63,Abdul Razak Alhassan,2017-05-28,1662.3108949760367,290.3189646746798,0.0599999999754751,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,31
64,Abdul Razak Alhassan,2017-12-02,1531.0517574085077,232.59440239499185,0.0599999999754751,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,32
65,Abdul Razak Alhassan,2018-01-20,1600.3213300588257,209.27269099918968,0.0599999689669486,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,32
66,Abdul Razak Alhassan,2018-09-08,1637.0630006189465,194.93764073983175,0.0599999271706569,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,33
67,Abdul Razak Alhassan,2020-07-15,1759.589835931576,179.1201441942208,0.0600000536228306,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,34
68,Abdul Razak Alhassan,2020-11-14,1676.7315662795652,171.54967711673666,0.0600001044954314,185.0,Orthodox,1985-08-11,0.8833333333333333,54.0,0.0,0.0,0.0,12.0,22.0,12.0,22.0,0.0,0.0,12.0,22.0,12.0,22.0,0.0,0.0,0.0,0.0,7.000000000000001,16.0,2.0,2.0,3.0,4.0,7.000000000000001,1.0,0.0,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,35
69,Abdul Razak Alhassan,2021-04-17,1641.117087990274,162.71688916310174,0.0600000708033174,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,35
70,Abdul Razak Alhassan,2021-08-28,1556.7216810254674,156.75943023954724,0.060000195064034,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,36
71,Abdul Razak Alhassan,2022-02-19,1614.5059246408157,145.29925951600023,0.060000195064034,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,36
72,Abdul Razak Alhassan,2023-01-14,1572.2651515231926,137.04160769445278,0.060000195064034,185.0,Orthodox,1985-08-11,1.3833333333333333,70.62650602409637,0.0,0.0,0.0,8.385542168674698,14.771084337349398,8.385542168674698,14.771084337349398,0.0,0.0,8.385542168674698,14.771084337349398,7.662650602409639,14.048192771084338,0.0,0.0,0.7228915662650602,0.7228915662650602,5.19277108433735,10.939759036144578,1.2771084337349397,1.2771084337349397,1.9156626506024097,2.5542168674698793,4.46987951807229,1.0,1.0,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,37
73,Abdul Razak Alhassan,2023-10-07,1616.1919411141444,132.1494962403933,0.060000195064034,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,38
74,Abdul Razak Alhassan,2025-01-11,1586.0572703670412,126.5068345480722,0.0600001602389521,185.0,Orthodox,1985-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8340242692251367,-1.3761224615574124,1.0,0.0,0.0,0.0,39
75,Abdul-Kareem Al-Selwady,2023-08-15,1500.0,350.0,0.06,155.0,Orthodox,1995-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.1211748740006862,-0.9052001889016894,1.0,0.0,0.0,0.0,28
76,Abdul-Kareem Al-Selwady,2024-03-02,1662.3108949760367,290.3189646746798,0.0599999999754751,155.0,Orthodox,1995-04-10,15.0,28.0,16.0,0.0,0.0,69.0,241.0,90.0,264.0,1.0,6.0,69.0,241.0,45.0,210.0,9.0,14.0,15.0,17.0,68.0,237.0,1.0,4.0,0.0,0.0,120.0,1.0,0.0,-1.1211748740006862,-0.9052001889016894,1.0,0.0,0.0,0.0,28
77,Abdul-Kareem Al-Selwady,2026-03-21,1510.8825311516837,242.67484671676465,0.0599999999754751,155.0,Orthodox,1995-04-10,25.816666666666666,39.31245965138799,26.893479664299548,0.0,0.0,56.01162040025823,168.51646223369914,73.24080051646224,188.58360232408006,1.8379599741768884,6.418979987088444,56.01162040025823,168.51646223369914,32.43060038734667,136.25952227243383,8.581020012911555,12.743060038734669,15.0,19.513879922530663,53.7546804389929,163.25952227243383,2.2569399612653323,5.256939961265332,0.0,0.0,138.43511943189154,1.0,1.0,-1.1211748740006862,-0.9052001889016894,1.0,0.0,0.0,0.0,30
78,Abdul-Kerim Edilov,2017-09-02,1500.0,350.0,0.06,205.0,Orthodox,1991-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.22447138721245463,1.0,0.0,0.0,0.0,25
79,Abel Cullum,2009-03-08,1500.0,350.0,0.06,139.0,Orthodox,1987-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,0.43882375096188553,1.0,0.0,0.0,0.0,21
80,Abel Cullum,2009-05-26,1662.3108949760367,290.3189646746798,0.0599999999754751,139.0,Orthodox,1987-04-21,15.0,44.0,58.0,5.0,0.0,29.0,65.0,64.0,102.0,7.0,12.0,29.0,65.0,14.0,50.0,10.0,10.0,5.0,5.0,6.0,26.0,3.0,3.0,20.0,36.0,0.0,1.0,0.0,,0.43882375096188553,1.0,0.0,0.0,0.0,22
81,Abel Cullum,2011-09-24,1445.459639483669,244.96129911063323,0.0600000986021678,139.0,Orthodox,1987-04-21,26.633333333333333,38.7584480600751,51.01126408010012,3.6896120150187737,0.8735919899874843,23.321652065081352,58.011264080100126,63.56320400500626,102.87359198998749,5.252816020025032,9.816020025031289,23.321652065081352,58.011264080100126,11.379224030037546,45.19524405506884,6.942428035043805,7.379224030037547,5.0,5.4367959949937426,7.310387984981226,30.804755944931166,1.6896120150187734,1.6896120150187734,14.321652065081352,25.51689612015019,0.0,1.0,1.0,,0.43882375096188553,1.0,0.0,0.0,0.0,24
82,Abel Trujillo,2012-12-08,1500.0,350.0,0.06,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,29
83,Abel Trujillo,2013-05-25,1659.8087380189968,272.2478776265001,0.06,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,29
84,Abel Trujillo,2013-12-14,1608.4809844164006,242.91374817755732,0.0599999580636919,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,30
85,Abel Trujillo,2014-02-01,1676.726125198413,212.0681341275185,0.0599999093334888,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,30
86,Abel Trujillo,2014-12-06,1792.184944422568,185.1952631542975,0.0599999406772697,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,31
87,Abel Trujillo,2015-11-07,1730.4676839564063,167.38562144918032,0.0599999036673467,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,32
88,Abel Trujillo,2016-01-02,1803.8764761393984,152.2945143201004,0.0599999036673467,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,32
89,Abel Trujillo,2016-05-29,1823.1885766588607,147.12521900759188,0.0599998699782883,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,32
90,Abel Trujillo,2017-02-04,1840.930171270868,143.52824749026473,0.0599998699782883,155.0,Orthodox,1983-09-18,7.533333333333333,22.0,0.0,0.0,0.0,18.0,79.0,27.0,88.0,0.0,3.0000000000000004,18.0,79.0,17.0,75.0,1.0,4.0,0.0,0.0,12.000000000000002,62.0,6.000000000000001,17.0,0.0,0.0,9.0,1.0,0.0,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,33
