fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
0067048aaa2aa2da,3,Zhang Lipeng,Brendan O'Reilly,3,300,UFC Fight Night: Bisping vs Le,300,U-DEC,,2014-08-23,7b310409440c9102,494b0bfdbac74502
00684df5ed23e6ca,1,Li Jingliang,Dhiego Lima,3,300,UFC Fight Night: Edgar vs Faber,85,KO/TKO,Punches,2015-05-16,e64b96c07d7ce999,e9213f53ddeca978
0071c5d16e6e07f6,2,Jorge Rivera,Eric Schafer,3,300,UFC on FX: Guillard vs Miller,91,KO/TKO,Punches,2012-01-20,cb46dface0e28a2c,f59f1d3a2ff13edd
00720c46f864fe03,3,Joe Lauzon,Marcin Held,3,300,UFC Fight Night: Rodriguez vs. Penn,300,S-DEC,,2017-01-15,3bad7ef643840f67,bf43fed8f29e1671
0072df705378477c,3,Tim Boetsch,Todd Brown,3,300,UFC 117: Silva vs Sonnen,300,U-DEC,,2010-08-07,c80095f6092271a7,9b68bf67c5695185
0072f5a6074844c0,3,Caio Machado,Kevin Szaflarski,3,300,DWCS 7.1,300,U-DEC,,2023-08-08,89839250eb25c9c1,d2d05dda5f887f87
00731068c3195f7f,1,Ramsey Nijem,CJ Keith,3,300,UFC on FX: Maynard vs Guida,149,KO/TKO,Punch,2012-06-22,22aa91e402d0fe1f,c0eecd851dbf3146
00742aea8da72a35,1,Chad Laprise,Thibault Gouti,3,300,UFC on FOX: Maia vs. Condit,96,KO/TKO,Punch,2016-08-27,c03a5022f8439f2a,51e86de150ee8be6
007b2ff615d3bc5e,1,Rameau Thierry Sokoudjou,Jan Nortje,2,600,DREAM 9: Featherweight Grand Prix 2009 2nd Round,149,KO/TKO,Punches,2009-05-26,d1152823307d7e7c,bd4389b71fdc0ce2
007e8e0d4a39d82c,3,Sean O'Malley,Song Yadong,3,300,UFC 324: Gaethje vs. Pimblett,300,U-DEC,,2026-01-24,b50a426a33da0012,efb96bf3e9ada36f
007f8d72f0931779,1,Tom Erikson,Matt Skelton,3,600,PRIDE 17: Championship Chaos,111,SUB,Other - Choke,2001-11-03,7b9a85e5ff31ef47,caced97768818230
00835554f95fa911,1,Royce Gracie,Patrick Smith,,,UFC 2: No Way Out,77,KO/TKO,Punches,1994-03-11,429e7d3725852ce9,46c8ec317aff28ac
008d0158831dcbd4,1,Peter Sobotta,Steve Kennedy,3,300,UFC Fight Night: Jedrzejczyk vs Penne,177,SUB,Rear Naked Choke,2015-06-20,1fcfc3709fe58151,185fb0200a4605e6
008d1123cc90f003,2,Stefan Struve,Pat Barry,3,300,UFC Live: Cruz vs Johnson,202,SUB,Triangle Choke,2011-10-01,ebc1f40e00e0c481,658c3465581ae46b
0091e56e746971f4,2,George Roop,Chan Sung Jung,3,300,WEC 51: Aldo vs. Gamburyan,90,KO/TKO,Kick,2010-09-30,3c0437fbeda06962,c451d67c09c55418
0094d2ed98819f7a,3,Alexandre Pantoja,Eric Shelton,3,300,UFC on FOX: Shevchenko vs. Pena,300,S-DEC,,2017-01-28,a0f0004aadf10b71,a0c64f272b65d441
00959e29e4a10e26,1,Kai Asakura,Cameron Smotherman,3,300,UFC Fight Night: Song vs. Figueiredo,110,KO/TKO,Punch,2026-05-30,d33da8a3d82bdb62,5c84f673b7bb7c15
0096879f5708526b,3,Holly Holm,Bethe Correia,5,300,UFC Fight Night: Holm vs. Correia,69,KO/TKO,Kick,2017-06-17,634e2fb70bde3fd5,673ea7dcc786b1b3
009feda296ae589c,3,Amanda Ribas,Viviane Araujo,3,300,UFC 285: Jones vs. Gane,300,U-DEC,,2023-03-04,beecb672a279223e,36541f1e6c5d4955
00a5e033391bf8df,5,Matt Hughes,Sean Sherk,5,300,UFC 42: Sudden Impact,300,U-DEC,,2003-04-25,621a6c59f88a44fe,029880cdbf5ca089
00a94d5fc7ce55cf,1,Mike Malott,Yohan Lainesse,3,300,UFC Fight Night: Muniz vs. Allen,255,SUB,Arm Triangle,2023-02-25,dd6103dd7127db1d,f998f5c102250d6e
00aa55793349d161,3,Benjamin Bennett,Joey Hart,3,300,DWCS 8.6,300,S-DEC,,2024-09-17,7030c27fc9778964,6412da484125716b
00afc619bea2f937,3,Yancy Medeiros,Raul Castillo,3,300,Strikeforce Challengers 6,300,U-DEC,,2010-02-26,813550bc53b15fb0,feeae92f951f49a9
00b0796724ec1c09,1,Jason DeLucia,Trent Jenkins,,,UFC 1: The Beginning,52,SUB,Rear Naked Choke,1993-11-12,6ceff86fae4f6b3b,02fc8f50f56eb307
00b1e95f6aea7027,3,Jessica Eye,Katlyn Cerminara,3,300,UFC 231: Holloway vs. Ortega,300,S-DEC,,2018-12-08,f72465a784c1b084,e872e9a9a902c045
00b7497b02b3b2bb,1,Chas Skelly,Maximo Blanco,3,300,UFC Fight Night: Poirier vs. Johnson,19,SUB,Anaconda Choke,2016-09-17,4bd6b4800070b069,4a1329cc8eb0928a
00b801e7e1679f2f,2,Aleksei Oleinik,Travis Browne,3,300,UFC 213: Romero vs. Whittaker,224,SUB,Rear Naked Choke,2017-07-08,98c23cb6da5b3352,3236bf606fe9fa5b
00b8c4163a69dfaf,3,Ryo Chonan,Anderson Silva,3,600,PRIDE Shockwave 2004,188,SUB,Heel Hook,2004-12-31,55a7b2d4e54ffac9,1f454354805b6f75
00bbcd4a6d647fdf,1,Anthony Smith,Jimmy Crute,3,300,UFC 261: Usman vs. Masvidal 2,300,KO/TKO,,2021-04-24,d4c9dcd330403612,70e1f8a821b72c8b
00bd7b0077fcbe42,1,Nick Diaz,Joe Hurley,5,300,WEC 6: Return of a Legend,115,SUB,Kimura,2003-03-27,f57a8a52ca401ed9,21b54430c8eeb9cc
00bde62cac38e5e9,3,Colby Thicknesse,Vince Morales,3,300,UFC Fight Night: Della Maddalena vs. Prates,300,U-DEC,,2026-05-02,ed7d329d7c29428d,37098a6e6c27fb66
00be3852000f8fe9,1,Jimi Manuwa,Corey Anderson,3,300,UFC Fight Night: Manuwa vs. Anderson,185,KO/TKO,Punch,2017-03-18,1e1dbd1cc5a7469e,5e4eec08896c9423
00c20fa576380ac8,3,Hugo Viana,John Teixeira,3,300,UFC 147: Silva vs Franklin 2,300,S-DEC,,2012-06-23,f95381efb3051d81,86061eaba822bfea
00c6a2ef07ca51da,3,Joaquin Buckley,Colby Covington,5,300,UFC Fight Night: Covington vs. Buckley,282,KO/TKO,,2024-12-14,b9437600497350f3,dc9572dd6ec74859
00cf159d5e637238,1,Roy Nelson,Dave Herman,3,300,UFC 146: Dos Santos vs Mir,51,KO/TKO,Punch,2012-05-26,3f7c14c7eca7195d,cbd6f1abf955e628
00d1e67bbc3d797e,1,Yoshihiro Akiyama,Francois Botha,3,300,K-1 Dynamite!! 2004,114,SUB,Armbar,2004-12-31,b0550072e5f0afa7,545d549d6bf87187
00db4bd36ab66f69,1,Kazuhiro Nakamura,Chalid Arrab,2,600,PRIDE Bushido 3,285,SUB,Armbar,2004-05-23,b034747dc1d15491,770b9d4813c25902
00dc3531dafa3485,3,Tyron Woodley,Jordan Mein,3,300,Strikeforce - Rockhold vs. Jardine,300,S-DEC,,2012-01-07,effd9de9937996f8,2aa49b3766a59bcd
00dc5354794818a7,3,Nate Marquardt,Joe Doerksen,3,300,UFC 58: USA vs Canada,300,U-DEC,,2006-03-04,a8e6a69796280f17,dbaaf42313af90fa
00dcad4611fc63fe,3,Chris Camozzi,Tom Watson,3,300,UFC Fight Night: Teixeira vs Saint Preux,300,U-DEC,,2015-08-08,6c2030e0a143a94b,6809c31286b08d97
00e205c60891fb76,3,Ilian Bouafia,Neemias Santana,3,300,DWCS 9.1,300,U-DEC,,2025-08-12,d5e929c26f25f0d3,86989ee8fe97884d
00e2f4994de58c72,1,Evangelista Santos,Yosuke Nishijima,3,600,PRIDE Final Conflict Absolute,204,SUB,Rear Naked Choke,2006-09-10,99bf06f20491cb54,5cde96e0a1a1fffe
00e41a8014757a75,3,Punahele Soriano,Jamie Pickett,3,300,DWCS 3.1,300,U-DEC,,2019-06-18,64facb6cc564262d,830f60497fab345a
00e8d4b961a65d21,1,Bo Nickal,Kyle Daukaus,3,300,UFC Freedom 250,274,KO/TKO,Punches,2026-06-14,35673bf5204524ee,d6c0cdd7e467c440
00ecb8ea731e64d6,3,TIE,TIE,3,300,UFC 120: Bisping vs Akiyama,300,U-DEC,,2010-10-16,,3236bf606fe9fa5b
00ee51bba08b7a08,3,Kyoji Horiguchi,Tagir Ulanbekov,3,300,UFC Fight Night: Tsarukyan vs. Hooker,138,SUB,Rear Naked Choke,2025-11-22,98aa60cf58071fd6,f00ac08ab056af5d
00f2db92f13faa60,3,Ricky Steele,Phil Caracappa,3,300,DWCS 3.9,300,S-DEC,,2019-08-20,09a6ed4ee97a5606,bd81a97864acf098
00f4b6184f6315d0,1,Song Yadong,Alejandro Perez,3,300,UFC 239: Jones vs. Santos,124,KO/TKO,Punch,2019-07-06,efb96bf3e9ada36f,80daefbed11ce998
00fbeda449926c13,3,Phil Hawes,Kyle Daukaus,3,300,UFC Fight Night: Rodriguez vs. Waterson,300,U-DEC,,2021-05-08,547afe1017e72dbe,d6c0cdd7e467c440
010793ad35d686d5,3,Romie Aram,Joe Stevenson,3,300,KOTC 17: San Jacinto,300,U-DEC,,2002-10-19,73ef22f25d0f70e2,79899ecf62020f6d
01100a90b584215d,1,Azamat Murzakanov,Brendson Ribeiro,3,300,UFC 316: Dvalishvili vs. O'Malley 2,205,KO/TKO,Punches,2025-06-07,e90a2f22417af68e,49edd0d90f60fb7d
0111e6a64b5184c6,1,Khamzat Chimaev,Kevin Holland,5,300,UFC 279: Diaz vs. Ferguson,133,SUB,D'Arce Choke,2022-09-10,767755fd74662dbf,3a46b268013afede
011d818ec9bb3de6,3,Quinton Jackson,Keith Jardine,3,300,UFC 96: Jackson vs Jardine,300,U-DEC,,2009-03-07,ffc088e64fab57e9,b9d0fd83bb8a147a
011dc13fcbc3d6b9,1,Phil Baroni,Ryo Chonan,2,600,PRIDE Bushido 8,100,KO/TKO,Punches,2005-07-17,1652f3213655b935,55a7b2d4e54ffac9
012c307c9d446c4d,3,Shara Magomedov,Michel Pereira,3,300,UFC Fight Night: Fiziev vs. Torres,300,U-DEC,,2026-06-27,06734ca9d88dec3a,595db60957de51d3
0133019a4f1055ee,2,Curtis Blaydes,Jailton Almeida,3,300,UFC 299: O'Malley vs. Vera 2,36,KO/TKO,Punches,2024-03-09,fa6796c55d6c5440,41e83a89929d1327
013cf9354b881566,3,Matt Lindland,Kevin Casey,3,300,Strikeforce Challengers 8,221,KO/TKO,Punches,2010-05-21,0e041d43a47d2e4b,8d9586726252dbf7
01432891260084a4,3,Robert Whittaker,Paulo Costa,3,300,UFC 298: Volkanovski vs. Topuria,300,U-DEC,,2024-02-17,e1147d3d2dabe1ce,2e5c2aa8e4ab9d82
01468f766dd7385c,2,Wellington Turman,Misha Cirkunov,3,300,UFC Fight Night: Makhachev vs. Green,89,SUB,Armbar,2022-02-26,4dcfb28c011c11b2,67f272324a030d00
0149e875b31e57f8,1,Modestas Bukauskas,Paul Craig,3,300,UFC Fight Night: Imavov vs. Borralho,300,KO/TKO,Elbow,2025-09-06,476fe566d2df676e,eabf206b162b3b83
014a3acf91ada8af,1,Oluwale Bamgbose,Daniel Sarafian,3,300,UFC Fight Night: Cowboy vs Cowboy,60,KO/TKO,Kick,2016-02-21,04b39f4e8eb59d7c,7e47047d0971d566
014f1da2083ca174,3,Jose Aldo,Marlon Vera,3,300,UFC Fight Night: Thompson vs. Neal,300,U-DEC,,2020-12-19,d0f3959b4a9747e6,7c7332319c14094c
014f7dc96c90c199,3,Jack Hermansson,Thales Leites,3,300,UFC 224: Nunes vs. Pennington,130,KO/TKO,Punches,2018-05-12,0a1942069c9ad6b6,cfb65863d5099327
01619207a811ef01,3,Jan Blachowicz,Jared Cannonier,3,300,UFC Fight Night: Lawler vs. Dos Anjos,300,U-DEC,,2017-12-16,99df7d0a2a08a8a8,13a0275fa13c4d26
0161f74a492fa375,3,Josefine Knutsson,YeDam Seo,3,300,Road to UFC 1.3,300,U-DEC,,2022-06-10,971dba22c622af12,762572d67204fadb
0165bd3c26f0c076,3,Carlos Felipe,Justin Tafa,3,300,UFC Fight Night: Holloway vs. Kattar,300,S-DEC,,2021-01-16,a2ea77e974c5889f,e13abac8089a801a
0167a9d6e4b599eb,2,Richard Crunkilton,Nick Ertl,3,300,WEC 18: Unfinished Business,235,KO/TKO,,2006-01-13,22ee260735da0d58,74061adb224be3cc
0170db5fad04e4d0,2,Brandon Royval,Tim Elliott,3,300,UFC Fight Night: Woodley vs. Burns,198,SUB,Arm Triangle,2020-05-30,6e15f63b6c2e2c15,c96d9178c9ed9e62
01733579ef03be00,3,Hermes Franca,Joe Jordan,3,300,UFC 61: Bitter Rivals,47,SUB,Triangle Choke,2006-07-08,e0ec3c3b6b611f7e,712c4db78b9373d1
0175c0d2a98576f1,3,Justin Scoggins,Will Campuzano,3,300,UFC 171: Hendricks vs Lawler,300,U-DEC,,2014-03-15,9fa568ad2bf2cb0b,901cddcbfa079097
017a825c7820d12e,3,Davey Grant,Da'Mon Blackshear,3,300,UFC Fight Night: Whittaker vs. De Ridder,300,U-DEC,,2025-07-26,113df4fde64735c6,da22387a0407a2dc
017c090e9e8d2957,3,Thiago Moises,Kurt Holobaugh,3,300,UFC 237: Namajunas vs. Andrade,300,U-DEC,,2019-05-11,d945aae53e3e54e6,a7151778b3381036
017e0b7e864b0aa3,3,Raquel Pennington,Irene Aldana,3,300,UFC Fight Night: Dos Anjos vs. Edwards,300,S-DEC,,2019-07-20,fc169c387b4b465d,578ef12674df1e6a
0182542fe245123e,2,Mansur Abdul-Malik,Wes Schultz,3,300,DWCS 8.1,235,KO/TKO,Elbows,2024-08-13,841695e02c99a521,b4443fae47e7eb9d
01924e35b149b28f,1,Warlley Alves,Colby Covington,3,300,UFC 194: Aldo vs McGregor,86,SUB,Guillotine Choke,2015-12-12,d317a5e2b3f88c5f,dc9572dd6ec74859
0197a61472fc351d,3,Christian Rodriguez,Cameron Saaiman,3,300,UFC Fight Night: Yusuff vs. Barboza,300,U-DEC,,2023-10-14,5ec591b78349ba7e,3c8a5200436e19f3
01983cba42704c49,1,Francis Ngannou,Cain Velasquez,5,300,UFC Fight Night: Ngannou vs. Velasquez,26,KO/TKO,Punches,2019-02-17,8d03ce87ca14e778,0ff11cc094e887bc
01993fb1d4b34b21,3,Alex Caceres,Motonobu Tezuka,3,300,UFC Macao: Franklin vs Le,300,S-DEC,,2012-11-10,7aa3d6964eff4877,d34636a85f0f4c90
019983faebec6d64,3,Ryan Hall,Gray Maynard,3,300,The Ultimate Fighter: Tournament of Champions Finale,300,U-DEC,,2016-12-03,8866c6f509c19089,7d96bc577e5178b2
019b4d006800504b,1,Gunnar Nelson,Bryan Barberena,3,300,UFC 286: Edwards vs. Usman 3,291,SUB,Armbar,2023-03-18,fd55393021a8c255,a331233f597090a5
019b88d4ac875ae4,1,Iuri Alcantara,Iliarde Santos,3,300,UFC on FX: Belfort vs. Rockhold,151,KO/TKO,Punch,2013-05-18,2f95a3c6d58b2aad,14aa21bc82cac57d
019eca4a900ed793,1,Evan Tanner,Lance Gibson,3,300,UFC 29: Defense of the Belts,298,KO/TKO,Punches,2000-12-16,8f2d9ee27f206f1f,63eedfcc73071d41
01a4827b3596d111,3,Khabib Nurmagomedov,Dustin Poirier,5,300,UFC 242: Khabib vs. Poirier,126,SUB,Rear Naked Choke,2019-09-07,032cc3922d871c7f,029eaff01e6bb8f0
01aa5949ac6851f3,3,Norma Dumont,Karol Rosa,3,300,UFC Fight Night: Pavlovich vs. Blaydes,300,U-DEC,,2023-04-22,d3f5d33d61cd00c9,351c4ec637380ad5
01be9ab42f1fd8e6,3,Wilson Reis,Joby Sanchez,3,300,UFC Fight Night: Henderson vs Dos Anjos,300,U-DEC,,2014-08-23,5aedf14771ca82d2,b12fc8a41e82d3a2
01c67a3990800dc3,3,Nordine Taleb,Vik Grujic,3,300,UFC Fight Night: Bisping vs Kennedy,300,U-DEC,,2014-04-16,49858bf46dabf6fb,1e7483dbff40b84b
01c9acf719298187,3,Brad Tavares,Krzysztof Jotko,3,300,UFC Fight Night: Poirier vs. Gaethje,136,KO/TKO,Punch,2018-04-14,0c6d9ea8306c029e,4e06913c91da5200
01d4d1337c5c423a,1,Fedor Emelianenko,Kevin Randleman,3,600,PRIDE Critical Countdown 2004,93,SUB,Kimura,2004-06-20,b8da6f5c80ae2d15,6859f67468ba8489
01d4d1d8bcb014cf,3,Iuri Alcantara,Wilson Reis,3,300,UFC Fight Night: Machida vs Mousasi,300,S-DEC,,2014-02-15,2f95a3c6d58b2aad,5aedf14771ca82d2
01d71345ba7ea6f9,3,Keith Jardine,Brandon Vera,3,300,UFC 89: Bisping vs Leben,300,S-DEC,,2008-10-18,b9d0fd83bb8a147a,fa315e6c77eee106
01e5e4099f03f20e,3,Constantinos Philippou,Court McGee,3,300,UFC on FX: Alves vs Kampmann,300,U-DEC,,2012-03-02,05560764359161e4,523fa774700d7d3f
01e8868086004dd8,3,TIE,TIE,3,300,UFC Fight Night: Lewis vs. Spivac,300,M-DEC,,2023-02-04,,e93b04e308913c2e
01f262b68a6a2223,3,Matheus Nicolau,Manel Kape,3,300,UFC Fight Night: Edwards vs. Muhammad,300,S-DEC,,2021-03-13,1a31ef98efce7a79,5d1b7e3dd9e11074
01f396a7372dc8ff,2,Paul Craig,Henrique da Silva,3,300,UFC on FOX: VanZant vs. Waterson,119,SUB,Armbar,2016-12-17,eabf206b162b3b83,b0bd0c5425668b8f
01f5a9e917657973,2,Carlos Newton,Johil de Oliveira,2,600,PRIDE 12: Cold Fury,600,U-DEC,,2000-12-09,952f6fa06f25a0ec,f9aa6376ae16bfb4
01f7c28804746979,3,Arman Tsarukyan,Charles Oliveira,3,300,UFC 300: Pereira vs. Hill,300,S-DEC,,2024-04-13,eae48ff31db420c2,07225ba28ae309b6
0212461ac95ae690,3,Charlie Brenneman,Rick Story,3,300,UFC Live: Kongo vs Barry,300,U-DEC,,2011-06-26,98f6da59d765ec94,5b5307450405abf0
0221982930283140,3,Jessica Andrade,Lauren Murphy,3,300,UFC 283: Teixeira vs. Hill,300,U-DEC,,2023-01-21,6a1901c62ab3870f,729d4bd5a6cd0a97
022bdd58cc6e571d,2,Cub Swanson,Daniel Pineda,3,300,UFC 256: Figueiredo vs. Moreno,112,KO/TKO,Punch,2020-12-12,d247691a6c0e9034,361d49960a196976
0230a9dd2739add4,3,Ikram Aliskerov,JunYong Park,3,300,UFC 321: Aspinall vs. Gane,300,U-DEC,,2025-10-25,b07aed698fba8624,285ae0b4a68221f4
0239f24134022656,1,Fabricio Werdum,Mike Russow,3,300,UFC 147: Silva vs Franklin 2,148,KO/TKO,Punch,2012-06-23,492b202d2064e7a9,353de740bb6c7e75
024a04f78b37b7d9,1,Said Nurmagomedov,Mark Striegl,3,300,UFC Fight Night: Ortega vs. The Korean Zombie,51,KO/TKO,Punches,2020-10-17,0fd5f4b838e890cc,ef1182eb28c17d4e
024beecfd3f0ed7a,2,Steve Erceg,Matt Schnell,3,300,UFC Fight Night: Rozenstruik vs. Gaziev,26,KO/TKO,Punch,2024-03-02,32ab52e5de93092d,67c1d46f4ed16f9e
02501397e10b9b97,1,Steve Cantwell,Justin McElfresh,3,300,WEC 29: Condit vs. Larson,47,KO/TKO,Punches,2007-08-05,f1f9e48a0d150757,49c29e57d4e2be6f
02615499125b4b5d,3,Nurullo Aliev,Rafael Alves,3,300,UFC Fight Night: Muniz vs. Allen,300,M-DEC,,2023-02-25,ca28cdf526d6b6e9,029afd138865d20a
0261adcfc6e49150,2,Gregor Gillespie,Yancy Medeiros,3,300,UFC Fight Night: Cejudo vs. Dillashaw,299,KO/TKO,Punches,2019-01-19,84ff027394f7e470,813550bc53b15fb0
026bb9fd1b3f239d,3,Modestas Bukauskas,Marcin Prachnio,3,300,UFC 304: Edwards vs. Muhammad 2,192,SUB,Arm Triangle,2024-07-27,476fe566d2df676e,6370c1c1e12723d5
026c4a26106cc158,3,Belal Muhammad,Chance Rencountre,3,300,UFC Fight Night: Rivera vs. Moraes,300,U-DEC,,2018-06-01,b1b0729d27936f2f,1ddb480b601cefb1
026e64f70e319e00,3,Joe Doerksen,Patrick Cote,3,300,UFC 52: Couture vs Liddell 2,155,SUB,Rear Naked Choke,2005-04-16,dbaaf42313af90fa,9fa3bd637edd9aa2
02713b2d25f74d43,2,Dustin Stoltzfus,Punahele Soriano,3,300,UFC Fight Night: Dariush vs. Tsarukyan,250,SUB,Rear Naked Choke,2023-12-02,71505842fb6455c3,64facb6cc564262d
02731f017c838ad4,3,Kevin Holland,John Phillips,3,300,UFC Fight Night: Blaydes vs. Ngannou 2,245,SUB,Rear Naked Choke,2018-11-24,3a46b268013afede,e9ac7bfb65c25497
02732ebb104793d2,1,Dustin Ortiz,Hector Sandoval,3,300,UFC Fight Night: Pettis vs. Moreno,15,KO/TKO,Punch,2017-08-05,f53c1f4ceeed8c08,449c890bd90f3374
0273dbd5dedbdbe0,1,Joel Alvarez,Thiago Moises,3,300,UFC Fight Night: Holloway vs. Rodriguez,181,KO/TKO,Elbows,2021-11-13,58bbef3770bb2dfc,d945aae53e3e54e6
02822c35ffef5a50,5,Demetrious Johnson,Tim Elliott,5,300,The Ultimate Fighter: Tournament of Champions Finale,300,U-DEC,,2016-12-03,8a304bfd6bf04a57,c96d9178c9ed9e62
028ba26cebe62457,1,Fedor Emelianenko,Mark Hunt,3,600,PRIDE Shockwave 2006,496,SUB,Kimura,2006-12-31,b8da6f5c80ae2d15,eef9b891edbd4604
0292b9c31c0089ac,3,Bryce Mitchell,Kron Gracie,3,300,UFC 310: Pantoja vs. Asakura,39,KO/TKO,Elbows,2024-12-07,d9c6f19f958643e9,242d36d241b43c12
0294253e4a5b4725,3,Colby Covington,Max Griffin,3,300,UFC 202: Diaz vs. McGregor 2,138,KO/TKO,Punches,2016-08-20,dc9572dd6ec74859,b0d6a1d8ac3d563d
029a12d36a4687e1,1,Thiago Moises,Christos Giagos,3,300,UFC Fight Night: Tsarukyan vs. Gamrot,185,SUB,Rear Naked Choke,2022-06-25,d945aae53e3e54e6,de45aaae23dfa392
029cd254fe02d4b8,3,Jon Fitch,Chris Wilson,3,300,UFC 82: Pride of a Champion,300,U-DEC,,2008-03-01,6f018c039b4d5d80,a56607a451e4c70d
029f5c36820fdc09,3,Kyung Ho Kang,Batgerel Danaa,3,300,UFC 275: Teixeira vs. Prochazka,300,U-DEC,,2022-06-11,a7897d200692ab64,3b0a516d2921e0d6
02a183fa803a33fe,3,Aljamain Sterling,Hugo Viana,3,300,UFC Fight Night: Cowboy vs Miller,230,KO/TKO,Punches,2014-07-16,cb696ebfb6598724,f95381efb3051d81
02a373f6503b3530,5,Cain Velasquez,Junior Dos Santos,5,300,UFC 155: Dos Santos vs Velasquez II,300,U-DEC,,2012-12-29,0ff11cc094e887bc,63def5a5662a6917
02ace8fdd83c6480,3,Alex White,Artem Lobov,3,300,UFC Fight Night: Hendricks vs Thompson,300,U-DEC,,2016-02-06,c17041f1bb5768d8,02f2a9702ba3d167
